FileName;Group;Day;ShortName
GSM432030;Mock.12;12h;M_12H.1
GSM432031;Mock.12;12h;M_12H.2
GSM432032;Mock.12;12h;M_12H.3
GSM432033;Mock.24;24h;M_24H.1
GSM432034;Mock.24;24h;M_24H.2
GSM432209;Mock.24;24h;M_24H.3
GSM432210;Mock.48;48h;M_48H.1
GSM432211;Mock.48;48h;M_48H.2
GSM432212;Mock.48;48h;M_48H.3
GSM432213;Sars-CoV.12;12h;S_12H.1
GSM432241;Sars-CoV.12;12h;S_12H.2
GSM432231;Sars-CoV.12;12h;S_12H.3
GSM432232;Sars-CoV.24;24h;S_24H.1
GSM432233;Sars-CoV.24;24h;S_24H.2
GSM432260;Sars-CoV.24;24h;S_24H.3
GSM432261;Sars-CoV.48;48h;S_48H.1
GSM432393;Sars-CoV.48;48h;S_48H.2
GSM432394;Sars-CoV.48;48h;S_48H.3
GSM432395;DOHV.12;12h;D_12H.1
GSM432396;DOHV.12;12h;D_12H.2
GSM432397;DOHV.12;12h;D_12H.3
GSM432398;DOHV.24;24h;D_24H.1
GSM432399;DOHV.24;24h;D_24H.2
GSM432400;DOHV.24;24h;D_24H.3
GSM432414;DOHV.48;48h;D_48H.1
GSM432415;DOHV.48;48h;D_48H.2
GSM432416;DOHV.48;48h;D_48H.3
